# num_random 30
530 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
531 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
532 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
533 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
534 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
535 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
536 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
537 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
538 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
539 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
540 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
541 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
542 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
543 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
544 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
545 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
546 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
547 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
548 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
549 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
550 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
551 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
552 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
553 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
554 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
555 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
556 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
557 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
558 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
559 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
560 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
561 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
562 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
563 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
564 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
565 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
566 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
567 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
568 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
569 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
570 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
571 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
572 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
573 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
574 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
575 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
576 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
577 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
578 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
579 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
580 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
581 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
582 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
583 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
584 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
585 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
586 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
587 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
588 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
589 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
590 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
591 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
592 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
593 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
594 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
595 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
596 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
597 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
598 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
599 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
600 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
601 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
602 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
603 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
604 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
605 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
606 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
607 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
608 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
609 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
610 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
611 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
612 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
613 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
614 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
615 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
616 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
617 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
618 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
619 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
620 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
621 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
622 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
623 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
624 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
625 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
626 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
627 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
628 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
629 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
630 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
631 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
632 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
633 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
634 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
635 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
636 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
637 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
638 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
639 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
640 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
641 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
642 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
643 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
644 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
645 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
646 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
647 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
648 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
649 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
650 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
651 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
652 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
653 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
654 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
655 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
656 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
657 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
658 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
659 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
660 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
661 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
662 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
663 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
664 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
665 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
666 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
667 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
668 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
669 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
670 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
671 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
672 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
673 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
674 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
675 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
676 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
677 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
678 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
679 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
680 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
681 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
682 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
683 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
684 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
685 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
686 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
687 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
688 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
689 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
690 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
691 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
692 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
693 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
694 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
695 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
696 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
697 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
698 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
699 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
700 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
701 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
702 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
703 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
704 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
705 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
706 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
707 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
708 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
709 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
710 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
711 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
712 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
713 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
714 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
715 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
716 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
717 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
718 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
719 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
720 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
721 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
722 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
723 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
724 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
725 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
726 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
727 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
728 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
729 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
730 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
731 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
732 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
733 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
734 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
735 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
736 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
737 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
738 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
739 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
740 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
741 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
742 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
743 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
744 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
745 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
746 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
747 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
748 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
749 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
750 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
751 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
752 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
753 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
754 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
755 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
756 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
757 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
758 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
