# num_random 30
374 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
375 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
376 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
377 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
378 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
379 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
380 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
381 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
382 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
383 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
384 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
385 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
386 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
387 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
388 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
389 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
390 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
391 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
392 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
393 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
394 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
395 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
396 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
397 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
398 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
399 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
400 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
401 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
402 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
403 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
404 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
405 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
406 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
407 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
408 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
409 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
410 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
411 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
412 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
413 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
414 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
415 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
416 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
417 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
418 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
419 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
420 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
421 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
422 ; 474.0 ; [15.0057154   7.63595366  8.46681854 22.10360888]
423 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
424 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
425 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
426 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
427 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
428 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
429 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
430 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
431 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
432 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
433 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
434 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
435 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
436 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
437 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
438 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
439 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
440 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
441 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
442 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
443 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
444 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
445 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
446 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
447 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
448 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
449 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
450 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
451 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
452 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
453 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
454 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
455 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
456 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
457 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
458 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
459 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
460 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
461 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
462 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
463 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
464 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
465 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
466 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
467 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
468 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
469 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
470 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
471 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
472 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
473 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
474 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
475 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
476 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
477 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
478 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
479 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
480 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
481 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
482 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
483 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
484 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
485 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
486 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
487 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
488 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
489 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
490 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
491 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
492 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
493 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
494 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
495 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
496 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
497 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
498 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
499 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
500 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
501 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
502 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
503 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
504 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
505 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
506 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
507 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
508 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
509 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
510 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
511 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
512 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
513 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
514 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
515 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
516 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
517 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
518 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
519 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
520 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
521 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
522 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
523 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
524 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
525 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
526 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
527 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
528 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
529 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
530 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
531 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
532 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
533 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
534 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
535 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
536 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
537 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
538 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
539 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
540 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
541 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
542 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
543 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
544 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
545 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
546 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
547 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
548 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
549 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
550 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
551 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
552 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
553 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
554 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
555 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
556 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
557 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
558 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
559 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
560 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
561 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
562 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
563 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
564 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
565 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
566 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
567 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
568 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
569 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
570 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
571 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
572 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
573 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
574 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
575 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
576 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
577 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
578 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
579 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
580 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
581 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
582 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
583 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
584 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
585 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
586 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
587 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
588 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
589 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
590 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
591 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
592 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
593 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
594 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
595 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
596 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
597 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
598 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
599 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
600 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
601 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
602 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
603 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
604 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
605 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
606 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
607 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
608 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
609 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
610 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
611 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
612 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
613 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
614 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
615 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
616 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
617 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
618 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
619 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
620 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
621 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
622 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
623 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
624 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
625 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
626 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
627 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
628 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
629 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
630 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
631 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
632 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
633 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
634 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
635 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
636 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
637 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
638 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
639 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
640 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
641 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
642 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
643 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
644 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
645 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
646 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
647 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
648 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
649 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
650 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
651 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
652 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
653 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
654 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
655 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
656 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
657 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
658 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
659 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
660 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
661 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
662 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
663 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
664 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
665 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
666 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
667 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
668 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
669 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
670 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
671 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
672 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
673 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
674 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
675 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
676 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
677 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
678 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
679 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
680 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
681 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
682 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
683 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
684 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
685 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
686 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
687 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
688 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
689 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
690 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
691 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
692 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
693 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
694 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
695 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
696 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
697 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
698 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
699 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
700 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
701 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
702 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
703 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
704 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
705 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
706 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
707 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
708 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
709 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
710 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
711 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
712 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
713 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
714 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
715 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
716 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
717 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
718 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
719 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
720 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
721 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
722 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
723 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
724 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
725 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
726 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
727 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
728 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
729 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
730 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
731 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
732 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
733 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
734 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
