# num_greedy 30
285 ; 654.0 ; [22.87638222 23.5524684  22.94407196  8.79508244  8.98319671 22.95897033]
286 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
287 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
288 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
289 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
290 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
291 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
292 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
293 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
294 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
295 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
296 ; 654.0 ; [22.94372089 23.64548633 22.93727114  8.83614208  8.89936981 22.93357882]
297 ; 654.0 ; [22.80648818 23.6638505  22.90116226  8.87265506  8.92704637 22.87745654]
298 ; 654.0 ; [22.95031006 23.69051293 22.82026047  8.97758097  8.84380678 22.82146763]
299 ; 654.0 ; [22.95031006 23.69051293 22.82026047  8.97758097  8.84380678 22.82146763]
300 ; 654.0 ; [22.82706872 23.77603927 22.87514162  8.84768703  8.69927433 22.83409257]
301 ; 654.0 ; [22.82523755 23.81846865 22.7571198   8.90843797  8.7488759  22.68842829]
302 ; 654.0 ; [22.76880193 23.92123583 22.88604255  8.76808258  8.72243555 22.73169047]
303 ; 654.0 ; [22.76880193 23.92123583 22.88604255  8.76808258  8.72243555 22.73169047]
304 ; 654.0 ; [22.76880193 23.92123583 22.88604255  8.76808258  8.72243555 22.73169047]
305 ; 654.0 ; [22.76016634 23.79043024 22.9934443   8.86409027  8.69439102 22.88133091]
306 ; 654.0 ; [22.63179576 23.68855468 22.94244371  8.85521705  8.81703513 22.7680694 ]
307 ; 654.0 ; [22.63179576 23.68855468 22.94244371  8.85521705  8.81703513 22.7680694 ]
308 ; 654.0 ; [22.63179576 23.68855468 22.94244371  8.85521705  8.81703513 22.7680694 ]
309 ; 654.0 ; [22.76834519 23.60806726 22.92519488  8.99292555  8.85279528 22.75230692]
310 ; 654.0 ; [22.66921438 23.59466414 22.78653544  8.92965266  8.80679293 22.7830096 ]
311 ; 654.0 ; [22.75088529 23.62004095 22.82880182  8.82934902  8.67439022 22.78079015]
312 ; 654.0 ; [22.77987764 23.60673569 22.89498254  8.96310315  8.55205799 22.86612184]
313 ; 654.0 ; [22.77987764 23.60673569 22.89498254  8.96310315  8.55205799 22.86612184]
314 ; 654.0 ; [22.8686127  23.72111166 22.7886248   8.96264018  8.65511647 22.73151463]
315 ; 654.0 ; [22.8686127  23.72111166 22.7886248   8.96264018  8.65511647 22.73151463]
316 ; 654.0 ; [22.8686127  23.72111166 22.7886248   8.96264018  8.65511647 22.73151463]
317 ; 654.0 ; [22.79309359 23.68539746 22.69744821  8.82473039  8.76859724 22.82787886]
318 ; 654.0 ; [22.86860211 23.66005001 22.56774547  8.77974306  8.80713553 22.76012552]
319 ; 654.0 ; [22.79087047 23.52883446 22.68707427  8.89966529  8.73724057 22.76359643]
320 ; 654.0 ; [22.70269063 23.41214784 22.6137396   8.75028748  8.82485318 22.89526108]
321 ; 654.0 ; [22.77742693 23.52043072 22.59810555  8.62826916  8.70402169 22.83923622]
322 ; 654.0 ; [22.83678755 23.48200191 22.49711182  8.69315547  8.76201797 22.97247158]
323 ; 654.0 ; [22.94377414 23.42518021 22.36495125  8.57320882  8.64087336 22.88334392]
324 ; 654.0 ; [22.85951316 23.37888621 22.36550887  8.72066076  8.68935677 22.82555924]
325 ; 654.0 ; [22.76418544 23.40924528 22.23928797  8.63546961  8.60448344 22.68283685]
326 ; 654.0 ; [22.69958607 23.41354859 22.30815716  8.74254762  8.73662599 22.68847811]
327 ; 654.0 ; [22.84248279 23.32794259 22.36819822  8.86377631  8.60991744 22.61925407]
328 ; 654.0 ; [22.81475099 23.21657592 22.30155902  8.77404123  8.58079774 22.50102969]
329 ; 654.0 ; [22.93521425 23.10891353 22.41738757  8.68463769  8.6607966  22.37451825]
330 ; 654.0 ; [22.94669824 23.07649191 22.29643043  8.61171237  8.70232918 22.40348667]
331 ; 654.0 ; [22.94669824 23.07649191 22.29643043  8.61171237  8.70232918 22.40348667]
332 ; 654.0 ; [22.94669824 23.07649191 22.29643043  8.61171237  8.70232918 22.40348667]
333 ; 654.0 ; [22.94669824 23.07649191 22.29643043  8.61171237  8.70232918 22.40348667]
334 ; 654.0 ; [23.07967738 22.95177371 22.34083968  8.75291663  8.64990728 22.37525604]
335 ; 654.0 ; [23.19999565 22.92653543 22.27586628  8.7759977   8.70614952 22.28522683]
336 ; 654.0 ; [23.19999565 22.92653543 22.27586628  8.7759977   8.70614952 22.28522683]
337 ; 654.0 ; [23.12384027 22.86054944 22.31562429  8.78904808  8.8001939  22.20103551]
338 ; 654.0 ; [23.22392244 22.96999927 22.20443928  8.73356534  8.93602683 22.23780477]
339 ; 654.0 ; [23.22392244 22.96999927 22.20443928  8.73356534  8.93602683 22.23780477]
340 ; 654.0 ; [23.22392244 22.96999927 22.20443928  8.73356534  8.93602683 22.23780477]
341 ; 654.0 ; [23.11159029 22.86315722 22.34607713  8.80120485  8.94849088 22.38125068]
342 ; 654.0 ; [23.11159029 22.86315722 22.34607713  8.80120485  8.94849088 22.38125068]
343 ; 654.0 ; [23.11159029 22.86315722 22.34607713  8.80120485  8.94849088 22.38125068]
344 ; 654.0 ; [23.11159029 22.86315722 22.34607713  8.80120485  8.94849088 22.38125068]
345 ; 654.0 ; [23.12871555 22.96209012 22.24245465  8.90002425  8.79987309 22.5185887 ]
346 ; 654.0 ; [23.12871555 22.96209012 22.24245465  8.90002425  8.79987309 22.5185887 ]
347 ; 654.0 ; [23.12871555 22.96209012 22.24245465  8.90002425  8.79987309 22.5185887 ]
348 ; 654.0 ; [23.12871555 22.96209012 22.24245465  8.90002425  8.79987309 22.5185887 ]
349 ; 654.0 ; [23.0577827  22.91912675 22.39177629  8.88497575  8.91402108 22.39085323]
350 ; 654.0 ; [23.18144838 22.89215569 22.32797492  8.97859822  8.82270244 22.53850821]
351 ; 654.0 ; [23.18144838 22.89215569 22.32797492  8.97859822  8.82270244 22.53850821]
352 ; 654.0 ; [23.32651559 22.93412713 22.36702222  8.82897997  8.7491983  22.52435933]
353 ; 654.0 ; [23.4451547  22.94460582 22.36325863  8.73334521  8.84441498 22.58646161]
354 ; 654.0 ; [23.44768204 22.91569873 22.4710691   8.6625951   8.83036948 22.58119717]
355 ; 654.0 ; [23.58260765 22.78641655 22.61808937  8.57548756  8.91752141 22.61232401]
356 ; 654.0 ; [23.58260765 22.78641655 22.61808937  8.57548756  8.91752141 22.61232401]
357 ; 654.0 ; [23.53980854 22.82842044 22.75591673  8.52394098  8.82860891 22.73691321]
358 ; 654.0 ; [23.67914017 22.74609114 22.80969866  8.50220584  8.89926883 22.77628574]
359 ; 654.0 ; [23.56361638 22.66338553 22.88523616  8.57643251  8.91053279 22.82524349]
360 ; 654.0 ; [23.48375024 22.54821419 22.91429554  8.44290883  8.90902989 22.8800519 ]
361 ; 654.0 ; [23.48375024 22.54821419 22.91429554  8.44290883  8.90902989 22.8800519 ]
362 ; 654.0 ; [23.47437026 22.54055624 22.86018278  8.36396742  8.78386367 22.926002  ]
363 ; 654.0 ; [23.47437026 22.54055624 22.86018278  8.36396742  8.78386367 22.926002  ]
364 ; 654.0 ; [23.3968832  22.41995999 22.94704603  8.21697439  8.763747   22.99929358]
365 ; 654.0 ; [23.27281506 22.27210306 22.80472351  8.1676535   8.78516051 22.96496561]
366 ; 654.0 ; [23.27281506 22.27210306 22.80472351  8.1676535   8.78516051 22.96496561]
367 ; 654.0 ; [23.36108108 22.38801248 22.92692589  8.02951406  8.84130914 22.99772256]
368 ; 654.0 ; [23.36222687 22.2781617  22.87643498  8.14790027  8.74563843 22.9903306 ]
369 ; 654.0 ; [23.39339491 22.15262545 22.97858576  8.18297482  8.60666167 22.87527144]
370 ; 654.0 ; [23.39339491 22.15262545 22.97858576  8.18297482  8.60666167 22.87527144]
371 ; 654.0 ; [23.39339491 22.15262545 22.97858576  8.18297482  8.60666167 22.87527144]
372 ; 654.0 ; [23.48581627 22.03383222 22.936732    8.0853863   8.5598936  22.86180918]
373 ; 654.0 ; [23.36086699 22.12855844 22.89187445  8.14009883  8.69307353 22.98014326]
374 ; 654.0 ; [23.40699487 22.23645782 22.75681572  8.17915308  8.71706476 22.93089257]
375 ; 654.0 ; [23.40699487 22.23645782 22.75681572  8.17915308  8.71706476 22.93089257]
376 ; 654.0 ; [23.33222985 22.36266901 22.68015714  8.10453808  8.57698479 22.80320904]
377 ; 654.0 ; [23.42915885 22.43973707 22.6443091   8.22413749  8.44283843 22.71921537]
378 ; 654.0 ; [23.5174249  22.37351404 22.78350936  8.32748928  8.58350597 22.65568521]
379 ; 654.0 ; [23.61196696 22.36445251 22.74143832  8.26211098  8.73314043 22.80035502]
380 ; 654.0 ; [23.68014057 22.40365004 22.67802488  8.17469796  8.64081092 22.75394037]
381 ; 654.0 ; [23.8069729  22.45986112 22.74265063  8.07759803  8.57779827 22.85774923]
382 ; 654.0 ; [23.7676049  22.39396847 22.83438897  8.05256031  8.72059599 22.80207744]
383 ; 655.0 ; [23.8384232  22.33264779 22.95931665  7.93614995  8.71456441 22.66462108]
384 ; 655.0 ; [23.8384232  22.33264779 22.95931665  7.93614995  8.71456441 22.66462108]
385 ; 655.0 ; [23.80559664 22.37235704 22.99236486  7.84314662  8.65390457 22.70733109]
386 ; 655.0 ; [23.88766998 22.31544221 22.9627206   7.91033695  8.74592962 22.61755637]
387 ; 655.0 ; [23.88766998 22.31544221 22.9627206   7.91033695  8.74592962 22.61755637]
388 ; 655.0 ; [23.88766998 22.31544221 22.9627206   7.91033695  8.74592962 22.61755637]
389 ; 655.0 ; [23.86572087 22.46442209 22.89842348  7.81540624  8.82055423 22.74819732]
390 ; 655.0 ; [23.86572087 22.46442209 22.89842348  7.81540624  8.82055423 22.74819732]
391 ; 655.0 ; [23.85599165 22.32586291 22.83598464  7.66600888  8.7784106  22.63978362]
392 ; 655.0 ; [23.92550232 22.19123283 22.80850636  7.54719323  8.72563577 22.70348305]
393 ; 655.0 ; [23.91243603 22.32116901 22.85715771  7.69401848  8.59805864 22.64433274]
394 ; 655.0 ; [23.86598832 22.47026159 22.76640219  7.55755822  8.62382099 22.56669453]
395 ; 655.0 ; [23.79330171 22.45480108 22.75594463  7.48646883  8.56889026 22.49182704]
396 ; 655.0 ; [23.67872827 22.41765702 22.66435684  7.52869926  8.54979473 22.47893026]
397 ; 655.0 ; [23.82748467 22.51429541 22.80248111  7.52326751  8.60595226 22.62838477]
398 ; 655.0 ; [23.94807043 22.55852256 22.67921716  7.54485445  8.48164553 22.57374615]
399 ; 655.0 ; [23.88406338 22.56562951 22.75637158  7.54291188  8.35644319 22.68428253]
400 ; 655.0 ; [23.80193742 22.60191068 22.62112463  7.63773754  8.23448026 22.66416675]
401 ; 655.0 ; [23.67700612 22.71203786 22.76915893  7.70847294  8.15628429 22.76384056]
402 ; 655.0 ; [23.62198807 22.71594353 22.91581744  7.62213179  8.04018276 22.77350784]
403 ; 655.0 ; [23.62198807 22.71594353 22.91581744  7.62213179  8.04018276 22.77350784]
404 ; 655.0 ; [23.64543336 22.69616078 22.80398722  7.62129711  8.09677822 22.88044578]
405 ; 655.0 ; [23.72403123 22.56439153 22.74732467  7.68951374  8.03363184 22.94514403]
406 ; 655.0 ; [23.64486269 22.44001548 22.8468068   7.5672747   8.1786887  22.93589906]
407 ; 655.0 ; [23.67920981 22.38055405 22.84014303  7.45717382  8.2399507  22.80054638]
408 ; 655.0 ; [23.73286049 22.48752778 22.78879106  7.32997394  8.21547055 22.89841903]
409 ; 655.0 ; [23.68194411 22.55994649 22.66991266  7.36440993  8.23030633 22.81471919]
410 ; 655.0 ; [23.78900338 22.48900504 22.52614315  7.2851619   8.26187763 22.7573775 ]
411 ; 655.0 ; [23.70546026 22.39875155 22.65617553  7.19441311  8.22522245 22.87050708]
412 ; 655.0 ; [23.79573594 22.53490036 22.5617888   7.10496368  8.16053723 22.87207771]
413 ; 655.0 ; [23.66804912 22.63398162 22.53535982  7.24820601  8.18094953 22.9281231 ]
414 ; 655.0 ; [23.52443331 22.77333536 22.53550316  7.3950761   8.18596431 22.84835148]
415 ; 655.0 ; [23.42154414 22.82828331 22.48654226  7.4364918   8.23935328 22.77065634]
416 ; 655.0 ; [23.42759793 22.73386835 22.62721687  7.4152774   8.14647505 22.76935229]
417 ; 655.0 ; [23.47495382 22.72827993 22.76513417  7.47311889  8.04589217 22.65129835]
418 ; 655.0 ; [23.47243517 22.76035014 22.72937329  7.51758914  8.13937802 22.70347593]
419 ; 655.0 ; [23.47380142 22.64838555 22.81971147  7.42118991  8.06149757 22.71798407]
420 ; 655.0 ; [23.51067851 22.5605213  22.69759621  7.27328245  7.9962607  22.75980243]
421 ; 655.0 ; [23.52937992 22.54748149 22.71198574  7.40638422  8.01578442 22.66782586]
422 ; 655.0 ; [23.38060987 22.55426864 22.57203125  7.35932131  8.0752021  22.69216675]
423 ; 655.0 ; [23.23312119 22.59395603 22.48407209  7.42593332  8.19545052 22.74231718]
424 ; 655.0 ; [23.27407018 22.45655914 22.36094493  7.41140634  8.26211068 22.70714028]
425 ; 655.0 ; [23.23430448 22.53889065 22.36177511  7.3118579   8.37174438 22.60793753]
426 ; 655.0 ; [23.14140509 22.68464693 22.49206472  7.41665342  8.37407427 22.59089209]
427 ; 655.0 ; [22.99618233 22.79755539 22.39596918  7.44849926  8.52045507 22.73517228]
428 ; 655.0 ; [22.88941835 22.92910342 22.39036248  7.36690237  8.44849088 22.71378352]
429 ; 655.0 ; [22.88941835 22.92910342 22.39036248  7.36690237  8.44849088 22.71378352]
430 ; 655.0 ; [22.81042793 22.93839074 22.34771591  7.27758972  8.40356437 22.65365554]
431 ; 655.0 ; [22.81042793 22.93839074 22.34771591  7.27758972  8.40356437 22.65365554]
432 ; 655.0 ; [22.67717095 22.93455988 22.46465923  7.27215882  8.51711963 22.70766714]
433 ; 655.0 ; [22.67717095 22.93455988 22.46465923  7.27215882  8.51711963 22.70766714]
434 ; 655.0 ; [22.56640636 22.91305623 22.42912077  7.3137424   8.42132894 22.72282284]
435 ; 655.0 ; [22.65426597 22.85893876 22.32027833  7.40990966  8.47602476 22.67723641]
436 ; 655.0 ; [22.67889553 22.7949156  22.17397118  7.44891132  8.59643865 22.7298342 ]
437 ; 655.0 ; [22.75449088 22.93989219 22.24671384  7.49274155  8.73520581 22.73975075]
438 ; 655.0 ; [22.86896773 22.89366409 22.11460408  7.43857328  8.7824008  22.70951636]
439 ; 655.0 ; [22.7587926  22.77222352 22.09300912  7.3454667   8.84433807 22.57686325]
440 ; 655.0 ; [22.74672537 22.80405591 22.11817077  7.33713522  8.74097375 22.6329906 ]
441 ; 655.0 ; [22.89663945 22.92215802 22.15788124  7.43067851  8.61444734 22.72623104]
442 ; 655.0 ; [22.89663945 22.92215802 22.15788124  7.43067851  8.61444734 22.72623104]
443 ; 655.0 ; [22.75163377 22.91841131 22.02366755  7.5347343   8.65376585 22.59505091]
444 ; 664.0 ; [22.67740116 22.92796968 21.95011174  7.45380704  8.77309784 22.49732627]
445 ; 664.0 ; [22.59869227 22.87620148 21.90084959  7.52294246  8.84823056 22.4244165 ]
446 ; 664.0 ; [22.50552985 23.02420443 21.90021695  7.47415509  8.72947417 22.49441144]
447 ; 664.0 ; [22.4816691  23.06330401 21.93047671  7.33911734  8.77415575 22.61993365]
448 ; 664.0 ; [22.4816691  23.06330401 21.93047671  7.33911734  8.77415575 22.61993365]
449 ; 664.0 ; [22.50463614 22.92958647 21.86227017  7.19200192  8.78826272 22.48775527]
450 ; 664.0 ; [22.63654539 22.90042355 21.7241357   7.24214364  8.79581275 22.39331388]
451 ; 664.0 ; [22.56417228 23.00880756 21.73098267  7.31606641  8.93561611 22.26523469]
452 ; 664.0 ; [22.53940279 23.0248464  21.71552422  7.31337376  8.94897938 22.34921827]
453 ; 664.0 ; [22.48276743 23.14974409 21.77824623  7.34365821  8.80844965 22.21595877]
454 ; 664.0 ; [22.63124323 23.17241046 21.88738631  7.31844426  8.90155729 22.08789643]
455 ; 664.0 ; [22.63124323 23.17241046 21.88738631  7.31844426  8.90155729 22.08789643]
456 ; 664.0 ; [22.63124323 23.17241046 21.88738631  7.31844426  8.90155729 22.08789643]
457 ; 664.0 ; [22.63124323 23.17241046 21.88738631  7.31844426  8.90155729 22.08789643]
458 ; 674.0 ; [22.70513625 23.11597039 21.85238494  7.21337574  8.97602265 21.98294369]
459 ; 674.0 ; [22.70513625 23.11597039 21.85238494  7.21337574  8.97602265 21.98294369]
460 ; 674.0 ; [22.72308051 23.02404414 21.79916344  7.27682871  8.88997448 21.99903269]
461 ; 674.0 ; [22.59553622 23.06374169 21.94505067  7.37254367  8.87988435 21.90607034]
462 ; 674.0 ; [22.59553622 23.06374169 21.94505067  7.37254367  8.87988435 21.90607034]
463 ; 674.0 ; [22.59553622 23.06374169 21.94505067  7.37254367  8.87988435 21.90607034]
464 ; 674.0 ; [22.62736675 23.15213803 21.88989951  7.36884814  8.75309432 21.81649326]
465 ; 674.0 ; [22.48803826 23.22874444 21.99794125  7.38346843  8.64075707 21.78915529]
466 ; 674.0 ; [22.48803826 23.22874444 21.99794125  7.38346843  8.64075707 21.78915529]
467 ; 674.0 ; [22.48803826 23.22874444 21.99794125  7.38346843  8.64075707 21.78915529]
468 ; 674.0 ; [22.54547544 23.15919667 21.9998677   7.37875682  8.7168905  21.77263   ]
469 ; 674.0 ; [22.54547544 23.15919667 21.9998677   7.37875682  8.7168905  21.77263   ]
470 ; 674.0 ; [22.54547544 23.15919667 21.9998677   7.37875682  8.7168905  21.77263   ]
471 ; 674.0 ; [22.54547544 23.15919667 21.9998677   7.37875682  8.7168905  21.77263   ]
472 ; 674.0 ; [22.47014474 23.19748818 21.92266625  7.40192586  8.79615241 21.71429133]
473 ; 674.0 ; [22.47014474 23.19748818 21.92266625  7.40192586  8.79615241 21.71429133]
474 ; 674.0 ; [22.43497658 23.18938149 21.94953315  7.51085032  8.71275637 21.74152874]
475 ; 674.0 ; [22.29784599 23.33707272 21.94530105  7.51699456  8.85446325 21.72381786]
476 ; 674.0 ; [22.29784599 23.33707272 21.94530105  7.51699456  8.85446325 21.72381786]
477 ; 674.0 ; [22.29784599 23.33707272 21.94530105  7.51699456  8.85446325 21.72381786]
478 ; 674.0 ; [22.29784599 23.33707272 21.94530105  7.51699456  8.85446325 21.72381786]
479 ; 674.0 ; [22.29784599 23.33707272 21.94530105  7.51699456  8.85446325 21.72381786]
480 ; 674.0 ; [22.16878465 23.22751365 21.82062253  7.61497651  8.9601684  21.62476293]
481 ; 674.0 ; [22.20516811 23.24930329 21.72110149  7.73382934  8.83226019 21.75970044]
482 ; 674.0 ; [22.27032083 23.17930027 21.85098807  7.87418183  8.81503575 21.81284546]
483 ; 674.0 ; [22.37738257 23.03030979 21.80864428  7.99227532  8.94106282 21.91318629]
484 ; 674.0 ; [22.37738257 23.03030979 21.80864428  7.99227532  8.94106282 21.91318629]
485 ; 674.0 ; [22.37738257 23.03030979 21.80864428  7.99227532  8.94106282 21.91318629]
486 ; 674.0 ; [22.44018594 23.07736077 21.71302849  7.91540797  8.96616546 21.87631816]
487 ; 674.0 ; [22.49234933 22.97674649 21.56814771  7.83644611  8.93192813 21.92979784]
488 ; 674.0 ; [22.49234933 22.97674649 21.56814771  7.83644611  8.93192813 21.92979784]
489 ; 674.0 ; [22.60567206 23.11604615 21.54898466  7.9063931   8.91701825 21.87639186]
490 ; 674.0 ; [22.60567206 23.11604615 21.54898466  7.9063931   8.91701825 21.87639186]
491 ; 674.0 ; [22.67170447 22.99791767 21.51188897  7.82127353  8.81569201 21.95260261]
492 ; 674.0 ; [22.75812465 23.1356519  21.59634432  7.7229024   8.88660948 21.93680825]
493 ; 674.0 ; [22.68103271 23.26212671 21.6891721   7.66393314  8.81749483 21.7897308 ]
494 ; 674.0 ; [22.63720427 23.35275578 21.76130403  7.54342204  8.76242205 21.79603258]
495 ; 674.0 ; [22.61557561 23.45594935 21.77186493  7.45102473  8.86804211 21.87442615]
496 ; 674.0 ; [22.5205936  23.52993032 21.78506375  7.46524841  8.95027384 21.73667455]
497 ; 674.0 ; [22.5453259  23.45015228 21.66317062  7.49423047  8.89462979 21.79701651]
498 ; 674.0 ; [22.45386633 23.42391453 21.75956874  7.49092787  8.85421463 21.68660321]
499 ; 674.0 ; [22.36888536 23.49730609 21.68676941  7.35346407  8.76386883 21.70007379]
500 ; 674.0 ; [22.25138061 23.63161432 21.76848169  7.37274341  8.67302176 21.72134376]
501 ; 674.0 ; [22.15050136 23.5275404  21.88936447  7.51875925  8.66972273 21.7334824 ]
502 ; 674.0 ; [22.23021771 23.45516299 21.84360077  7.39454226  8.6232328  21.71814953]
503 ; 674.0 ; [22.20392368 23.44825764 21.97820731  7.27226681  8.50534453 21.69451718]
504 ; 674.0 ; [22.3145963  23.41337125 21.92079136  7.20658394  8.48397282 21.73911776]
505 ; 674.0 ; [22.17956508 23.41772839 21.95745056  7.31175895  8.49795662 21.87003842]
506 ; 674.0 ; [22.17956508 23.41772839 21.95745056  7.31175895  8.49795662 21.87003842]
507 ; 674.0 ; [22.17956508 23.41772839 21.95745056  7.31175895  8.49795662 21.87003842]
508 ; 674.0 ; [22.2818576  23.51120213 21.89359827  7.4602744   8.43124122 21.86154855]
509 ; 674.0 ; [22.42620032 23.56911183 21.87081814  7.49758845  8.39368231 21.94876358]
510 ; 674.0 ; [22.52054345 23.60681621 21.84822056  7.44204224  8.256774   21.94048531]
511 ; 674.0 ; [22.52054345 23.60681621 21.84822056  7.44204224  8.256774   21.94048531]
512 ; 674.0 ; [22.52054345 23.60681621 21.84822056  7.44204224  8.256774   21.94048531]
513 ; 674.0 ; [22.62786122 23.70606573 21.97974195  7.58533213  8.34384365 21.95765435]
514 ; 674.0 ; [22.62786122 23.70606573 21.97974195  7.58533213  8.34384365 21.95765435]
515 ; 674.0 ; [22.62786122 23.70606573 21.97974195  7.58533213  8.34384365 21.95765435]
516 ; 674.0 ; [22.6822853  23.80317026 21.9319755   7.62367287  8.35038481 21.80985466]
517 ; 674.0 ; [22.53463943 23.81397106 21.85424879  7.73414393  8.4013899  21.76920272]
518 ; 674.0 ; [22.42399675 23.87591524 21.81881217  7.61012479  8.37192136 21.78309543]
519 ; 674.0 ; [22.55522614 23.91888767 21.85431795  7.58029637  8.34868375 21.76589372]
520 ; 674.0 ; [22.66340425 23.82961322 21.71265793  7.50267117  8.44710708 21.62576125]
521 ; 674.0 ; [22.74110389 23.73206991 21.71874742  7.41788413  8.57528198 21.68090673]
522 ; 674.0 ; [22.61147398 23.63943823 21.82613129  7.47753428  8.63294553 21.80290829]
523 ; 674.0 ; [22.66777376 23.69955091 21.82543943  7.55229171  8.75032676 21.65565061]
524 ; 674.0 ; [22.79183249 23.67035136 21.72323005  7.67144852  8.65546468 21.69513656]
525 ; 674.0 ; [22.84730117 23.6949008  21.67176706  7.7283236   8.72793133 21.74006948]
526 ; 674.0 ; [22.78359065 23.69264586 21.63700571  7.69578687  8.72112768 21.60592135]
527 ; 674.0 ; [22.80129146 23.58722904 21.7032698   7.81427544  8.71548415 21.61909025]
528 ; 674.0 ; [22.86090235 23.46520381 21.67255526  7.73751213  8.59834172 21.76186714]
529 ; 674.0 ; [22.72079494 23.38303318 21.60760811  7.78113542  8.70544283 21.8099254 ]
530 ; 674.0 ; [22.64187343 23.27579049 21.75381627  7.7003019   8.55657233 21.82218602]
531 ; 674.0 ; [22.54994615 23.17708202 21.75551193  7.64308913  8.55285263 21.80865231]
532 ; 674.0 ; [22.67186225 23.05649605 21.85650571  7.50446912  8.56929233 21.82340637]
533 ; 674.0 ; [22.73862355 23.13175967 21.77261244  7.60858993  8.61269704 21.92474913]
534 ; 674.0 ; [22.78066001 23.21126378 21.69610756  7.4845903   8.61357797 21.94479758]
535 ; 674.0 ; [22.6833642  23.09877995 21.81223288  7.49446816  8.52724024 21.89435165]
536 ; 674.0 ; [22.59502968 22.96699189 21.95231671  7.40338388  8.58723418 21.95004326]
537 ; 674.0 ; [22.59502968 22.96699189 21.95231671  7.40338388  8.58723418 21.95004326]
538 ; 674.0 ; [22.44957483 22.8318808  21.98834242  7.42962546  8.59759278 21.83467011]
539 ; 674.0 ; [22.52598088 22.88855398 21.97562699  7.3601043   8.55610686 21.71967616]
540 ; 674.0 ; [22.47333938 22.87529133 21.94335801  7.26751425  8.616016   21.73023945]
541 ; 674.0 ; [22.54410529 23.01850178 21.89530058  7.1695914   8.65400382 21.61599429]
542 ; 674.0 ; [22.54410529 23.01850178 21.89530058  7.1695914   8.65400382 21.61599429]
543 ; 674.0 ; [22.56849835 23.1435464  21.75460603  7.13915445  8.67983478 21.57602988]
544 ; 674.0 ; [22.67734762 23.0396262  21.7902987   7.1533808   8.70646023 21.44853481]
545 ; 674.0 ; [22.57758433 23.04535887 21.88651565  7.01608413  8.66461886 21.38949424]
546 ; 674.0 ; [22.57254025 22.97221866 21.75441181  7.08033787  8.61620114 21.45189033]
547 ; 674.0 ; [22.72098952 23.0833047  21.6312633   7.09354247  8.68963051 21.36333607]
548 ; 674.0 ; [22.69723443 23.17481996 21.61325944  7.13501586  8.75696198 21.2574287 ]
549 ; 674.0 ; [22.79864286 23.22039309 21.69967926  7.05975666  8.8573598  21.29042588]
550 ; 674.0 ; [22.79864286 23.22039309 21.69967926  7.05975666  8.8573598  21.29042588]
551 ; 674.0 ; [22.68173612 23.25816252 21.74097081  7.16665486  8.8698023  21.19777391]
552 ; 674.0 ; [22.58914988 23.39523577 21.84468387  7.24842352  8.75375937 21.27742359]
553 ; 674.0 ; [22.6638387  23.31037099 21.79486114  7.39140534  8.73514065 21.1932624 ]
554 ; 674.0 ; [22.74891647 23.20146256 21.70741327  7.44449995  8.69384391 21.11251271]
555 ; 674.0 ; [22.67558251 23.08649391 21.61703864  7.57810677  8.61290792 21.18455263]
556 ; 674.0 ; [22.5431743  23.13172431 21.5532123   7.69763238  8.59089544 21.18748505]
557 ; 674.0 ; [22.41124277 23.22291607 21.40738418  7.81067775  8.68409997 21.16079055]
558 ; 674.0 ; [22.28081007 23.3524473  21.43322384  7.75360028  8.53433573 21.0559595 ]
559 ; 674.0 ; [22.27186251 23.31312763 21.34185246  7.88149482  8.40734928 21.13265992]
560 ; 674.0 ; [22.27186251 23.31312763 21.34185246  7.88149482  8.40734928 21.13265992]
561 ; 674.0 ; [22.29418995 23.28714788 21.23481979  7.99545074  8.44003197 21.07986099]
562 ; 674.0 ; [22.29418995 23.28714788 21.23481979  7.99545074  8.44003197 21.07986099]
563 ; 674.0 ; [22.29418995 23.28714788 21.23481979  7.99545074  8.44003197 21.07986099]
564 ; 674.0 ; [22.29418995 23.28714788 21.23481979  7.99545074  8.44003197 21.07986099]
565 ; 674.0 ; [22.15251144 23.38696629 21.18660182  7.87126651  8.47849248 21.17115083]
566 ; 674.0 ; [22.15251144 23.38696629 21.18660182  7.87126651  8.47849248 21.17115083]
567 ; 674.0 ; [22.22056259 23.27629247 21.2163435   7.98969108  8.48164658 21.31098139]
568 ; 674.0 ; [22.24143811 23.19754816 21.15979854  7.91540471  8.62346025 21.18780588]
