# num_greedy 30
358 ; 402.0 ; [ 4.08138536 21.28406152  7.11576316  5.64419393]
359 ; 402.0 ; [ 4.08138536 21.28406152  7.11576316  5.64419393]
360 ; 402.0 ; [ 4.15175244 21.27997324  7.22231552  5.63486347]
361 ; 402.0 ; [ 4.18529608 21.20659202  7.37175022  5.77593708]
362 ; 402.0 ; [ 4.32589693 21.35322456  7.48530963  5.78080806]
363 ; 402.0 ; [ 4.42866337 21.45794791  7.59713143  5.78439655]
364 ; 402.0 ; [ 4.42932585 21.43512742  7.53222096  5.84847942]
365 ; 402.0 ; [ 4.57189588 21.35467839  7.51076124  5.939942  ]
366 ; 402.0 ; [ 4.55180812 21.46723955  7.38583985  5.89367046]
367 ; 402.0 ; [ 4.5571344  21.55904674  7.32044693  5.97850471]
368 ; 402.0 ; [ 4.62627583 21.55632196  7.21777269  5.91842404]
369 ; 402.0 ; [ 4.76107391 21.4899073   7.08003899  5.90905182]
370 ; 402.0 ; [ 4.76107391 21.4899073   7.08003899  5.90905182]
371 ; 402.0 ; [ 4.74527992 21.53517854  7.14915686  5.76755967]
372 ; 402.0 ; [ 4.82076009 21.49420096  7.27666337  5.88347774]
373 ; 402.0 ; [ 4.91990506 21.51997286  7.24254994  5.85963475]
374 ; 416.0 ; [ 5.06718957 21.49964841  7.35697822  5.87174989]
375 ; 416.0 ; [ 5.06718957 21.49964841  7.35697822  5.87174989]
376 ; 416.0 ; [ 5.06718957 21.49964841  7.35697822  5.87174989]
377 ; 416.0 ; [ 5.16664315 21.45570582  7.48820495  5.85609293]
378 ; 416.0 ; [ 5.16871056 21.5022247   7.52101695  5.82742562]
379 ; 416.0 ; [ 5.18613353 21.44144833  7.51711701  5.68883815]
380 ; 416.0 ; [ 5.31825    21.57388251  7.65030954  5.64408536]
381 ; 416.0 ; [ 5.4325015  21.67775657  7.61297661  5.57996831]
382 ; 416.0 ; [ 5.5569083  21.60182198  7.57950466  5.70728591]
383 ; 416.0 ; [ 5.44506562 21.58629404  7.54981953  5.72671227]
384 ; 416.0 ; [ 5.41705769 21.54352168  7.66783651  5.78387447]
385 ; 416.0 ; [ 5.42436409 21.40164322  7.78150869  5.67260356]
386 ; 416.0 ; [ 5.33745445 21.34439833  7.70657373  5.58992735]
387 ; 416.0 ; [ 5.3782469  21.32099472  7.6967664   5.55478519]
388 ; 416.0 ; [ 5.34295681 21.26218117  7.74216898  5.55095827]
389 ; 416.0 ; [ 5.47110649 21.2636419   7.67054649  5.47148926]
390 ; 416.0 ; [ 5.50476685 21.23415379  7.78464133  5.44906171]
391 ; 416.0 ; [ 5.56422649 21.35773769  7.66708448  5.32636513]
392 ; 416.0 ; [ 5.57536458 21.30122324  7.6603172   5.40757604]
393 ; 416.0 ; [ 5.51930213 21.40059983  7.62096607  5.3476041 ]
394 ; 416.0 ; [ 5.50210967 21.30635223  7.73194001  5.43151332]
395 ; 416.0 ; [ 5.4263888  21.34868546  7.76621007  5.49573837]
396 ; 416.0 ; [ 5.34047779 21.31154551  7.90336013  5.39185993]
397 ; 416.0 ; [ 5.46930517 21.22495705  7.79788907  5.32688717]
398 ; 416.0 ; [ 5.38258715 21.32746276  7.75028026  5.3646052 ]
399 ; 416.0 ; [ 5.48229691 21.34527928  7.86438809  5.30455701]
400 ; 416.0 ; [ 5.5047311  21.28115092  7.74516088  5.15924473]
401 ; 416.0 ; [ 5.55764783 21.15870483  7.77455462  5.04277028]
402 ; 416.0 ; [ 5.55764783 21.15870483  7.77455462  5.04277028]
403 ; 416.0 ; [ 5.55764783 21.15870483  7.77455462  5.04277028]
404 ; 416.0 ; [ 5.68490435 21.2803524   7.63447445  5.15297975]
405 ; 416.0 ; [ 5.82473279 21.33402228  7.52029085  5.03313556]
406 ; 416.0 ; [ 5.92300505 21.47648109  7.50500781  5.15209673]
407 ; 416.0 ; [ 5.90535012 21.50690402  7.5248599   5.25874737]
408 ; 428.0 ; [ 6.03793604 21.54106146  7.56597768  5.16712989]
409 ; 428.0 ; [ 6.03507744 21.43897651  7.44336076  5.23203079]
410 ; 428.0 ; [ 6.10059565 21.36677396  7.46016554  5.09532832]
411 ; 428.0 ; [ 6.18128212 21.29255527  7.4576036   5.10083856]
412 ; 428.0 ; [ 6.18128212 21.29255527  7.4576036   5.10083856]
413 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
414 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
415 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
416 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
417 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
418 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
419 ; 428.0 ; [ 6.07863528 21.1964902   7.36518399  5.00854148]
420 ; 428.0 ; [ 6.17832193 21.18906292  7.23219761  5.00657801]
421 ; 428.0 ; [ 6.32756046 21.11911232  7.21879329  5.10083119]
422 ; 428.0 ; [ 6.32756046 21.11911232  7.21879329  5.10083119]
423 ; 428.0 ; [ 6.27179838 21.13960076  7.29947291  5.11991083]
424 ; 428.0 ; [ 6.20757481 21.17166215  7.36398872  5.05937081]
425 ; 428.0 ; [ 6.35043628 21.24330798  7.22604884  5.03608378]
426 ; 428.0 ; [ 6.22093638 21.22478107  7.14212436  5.08967044]
427 ; 428.0 ; [ 6.16893967 21.12798329  7.2718739   5.10538734]
428 ; 428.0 ; [ 6.29406045 21.25899309  7.19562886  5.08887163]
429 ; 428.0 ; [ 6.21787402 21.20867289  7.24693439  5.16310633]
430 ; 428.0 ; [ 6.29097723 21.19621832  7.12348431  5.26303022]
431 ; 428.0 ; [ 6.18565044 21.18579796  7.05988635  5.18722298]
432 ; 428.0 ; [ 6.18565044 21.18579796  7.05988635  5.18722298]
433 ; 428.0 ; [ 6.15665966 21.24117047  7.09519183  5.08629261]
434 ; 428.0 ; [ 6.19974235 21.38625964  7.16252036  5.0309233 ]
435 ; 428.0 ; [ 6.34537994 21.42675621  7.089433    5.16291355]
436 ; 428.0 ; [ 6.45494497 21.35696164  7.05856738  5.13274797]
437 ; 428.0 ; [ 6.43143466 21.31504366  7.09843615  5.16770635]
438 ; 428.0 ; [ 6.57295901 21.4221666   7.11548856  5.27846914]
439 ; 428.0 ; [ 6.60877794 21.37835288  7.18030973  5.1560443 ]
440 ; 428.0 ; [ 6.59316355 21.3234482   7.26944932  5.30331873]
441 ; 428.0 ; [ 6.61117465 21.31696184  7.332678    5.4258715 ]
442 ; 428.0 ; [ 6.75988342 21.17248923  7.3443737   5.46149493]
443 ; 428.0 ; [ 6.8207438  21.31970739  7.28099884  5.3948592 ]
444 ; 428.0 ; [ 6.88261912 21.24014391  7.13239399  5.46804279]
445 ; 428.0 ; [ 6.94983445 21.37850696  7.0894864   5.50259908]
446 ; 438.0 ; [ 7.09342625 21.41621815  7.12619335  5.60874052]
447 ; 438.0 ; [ 7.07359535 21.53928873  7.00992868  5.525788  ]
448 ; 438.0 ; [ 7.07359535 21.53928873  7.00992868  5.525788  ]
449 ; 438.0 ; [ 7.07359535 21.53928873  7.00992868  5.525788  ]
450 ; 438.0 ; [ 7.07359535 21.53928873  7.00992868  5.525788  ]
451 ; 438.0 ; [ 7.01455455 21.56364356  7.05706728  5.3878966 ]
452 ; 438.0 ; [ 7.01455455 21.56364356  7.05706728  5.3878966 ]
453 ; 438.0 ; [ 7.03673841 21.50478248  7.07537263  5.49237233]
454 ; 438.0 ; [ 7.03673841 21.50478248  7.07537263  5.49237233]
455 ; 438.0 ; [ 7.09391191 21.59521712  7.17504343  5.63176683]
456 ; 438.0 ; [ 7.09391191 21.59521712  7.17504343  5.63176683]
457 ; 438.0 ; [ 7.01910223 21.49758037  7.10595364  5.64667795]
458 ; 438.0 ; [ 7.16158066 21.51943617  7.09735992  5.65108905]
459 ; 438.0 ; [ 7.29076806 21.45038217  7.23846185  5.69836743]
460 ; 438.0 ; [ 7.38404526 21.37994821  7.10961636  5.67055406]
461 ; 438.0 ; [ 7.48288715 21.32940602  7.21998031  5.78175163]
462 ; 438.0 ; [ 7.6319456  21.42061462  7.15055117  5.77038383]
463 ; 438.0 ; [ 7.49559309 21.48014855  7.23855703  5.65686796]
464 ; 438.0 ; [ 7.5520835  21.47336632  7.09596186  5.61279833]
465 ; 438.0 ; [ 7.53577661 21.51649467  7.13458013  5.4915079 ]
466 ; 438.0 ; [ 7.43968592 21.61903753  7.15677251  5.5353337 ]
467 ; 438.0 ; [ 7.29029796 21.5123203   7.02217295  5.38893057]
468 ; 438.0 ; [ 7.29029796 21.5123203   7.02217295  5.38893057]
469 ; 438.0 ; [ 7.29029796 21.5123203   7.02217295  5.38893057]
470 ; 438.0 ; [ 7.23307003 21.63428305  7.03039748  5.53270304]
471 ; 438.0 ; [ 7.20609771 21.64423977  7.02333642  5.67647702]
472 ; 438.0 ; [ 7.18568465 21.77958233  7.06199294  5.75864661]
473 ; 438.0 ; [ 7.10432759 21.90217351  7.17177908  5.74923205]
474 ; 438.0 ; [ 7.20950605 22.01688006  7.09282372  5.63451246]
475 ; 438.0 ; [ 7.27575992 22.03348917  7.04887257  5.63296114]
476 ; 438.0 ; [ 7.37787346 21.8948628   7.11959098  5.67948863]
477 ; 438.0 ; [ 7.27703259 21.74506092  7.12290148  5.63814404]
478 ; 438.0 ; [ 7.2903322  21.61434153  7.07036826  5.56981606]
479 ; 438.0 ; [ 7.42779149 21.6217821   7.04698368  5.49661903]
480 ; 438.0 ; [ 7.42779149 21.6217821   7.04698368  5.49661903]
481 ; 438.0 ; [ 7.38148652 21.60250732  7.14749175  5.4071531 ]
482 ; 438.0 ; [ 7.41211588 21.50751327  7.21368626  5.29344168]
483 ; 438.0 ; [ 7.54519128 21.46092731  7.34651134  5.28460179]
484 ; 438.0 ; [ 7.51674965 21.359285    7.33753791  5.14697703]
485 ; 438.0 ; [ 7.52601296 21.42822739  7.29627357  5.15260564]
486 ; 438.0 ; [ 7.62874055 21.36621037  7.30400511  5.18120424]
487 ; 438.0 ; [ 7.5122133  21.23378306  7.30747471  5.13917871]
488 ; 438.0 ; [ 7.36336547 21.15114961  7.27335983  5.1282637 ]
489 ; 438.0 ; [ 7.35256625 21.14777445  7.15250242  5.17342868]
490 ; 438.0 ; [ 7.33813693 21.1999282   7.02890308  5.31402965]
491 ; 438.0 ; [ 7.38543601 21.1267569   7.04900331  5.23834125]
492 ; 438.0 ; [ 7.38543601 21.1267569   7.04900331  5.23834125]
493 ; 438.0 ; [ 7.38543601 21.1267569   7.04900331  5.23834125]
494 ; 438.0 ; [ 7.26642618 21.14458072  7.19585359  5.1982502 ]
495 ; 438.0 ; [ 7.39827702 21.13828117  7.33617948  5.17721478]
496 ; 438.0 ; [ 7.41249281 21.21061374  7.33429166  5.23959794]
497 ; 438.0 ; [ 7.39033522 21.10419663  7.39793774  5.35791047]
498 ; 438.0 ; [ 7.28851073 21.0946191   7.51552385  5.38028005]
499 ; 438.0 ; [ 7.2785186  21.16511166  7.39863025  5.45432018]
500 ; 438.0 ; [ 7.33425933 21.16935165  7.54441445  5.56987466]
501 ; 438.0 ; [ 7.36643818 21.10634805  7.50677384  5.66659047]
502 ; 438.0 ; [ 7.3622886  21.01863419  7.43746964  5.62557832]
503 ; 438.0 ; [ 7.38185827 21.02216331  7.33020007  5.66316154]
504 ; 438.0 ; [ 7.38185827 21.02216331  7.33020007  5.66316154]
505 ; 438.0 ; [ 7.41802657 21.08112059  7.44223891  5.71922741]
506 ; 438.0 ; [ 7.31534927 21.023411    7.40831904  5.67125139]
507 ; 438.0 ; [ 7.31534927 21.023411    7.40831904  5.67125139]
508 ; 438.0 ; [ 7.31534927 21.023411    7.40831904  5.67125139]
509 ; 438.0 ; [ 7.44226919 21.03113592  7.48933016  5.65914417]
510 ; 438.0 ; [ 7.44226919 21.03113592  7.48933016  5.65914417]
511 ; 438.0 ; [ 7.32926971 21.00540148  7.49775493  5.51624531]
512 ; 438.0 ; [ 7.23234082 21.15360719  7.57073633  5.52556529]
513 ; 438.0 ; [ 7.27692937 21.2709368   7.71762453  5.65885173]
514 ; 438.0 ; [ 7.19532094 21.19077045  7.70777333  5.77908585]
515 ; 438.0 ; [ 7.30546775 21.18578786  7.81675436  5.88043019]
516 ; 438.0 ; [ 7.34536493 21.18674738  7.72796773  5.76583315]
517 ; 438.0 ; [ 7.38639948 21.16871006  7.70565602  5.70454804]
518 ; 438.0 ; [ 7.46186544 21.04596823  7.73678389  5.84242502]
519 ; 438.0 ; [ 7.46186544 21.04596823  7.73678389  5.84242502]
520 ; 438.0 ; [ 7.4250657  21.07875158  7.78328904  5.74002601]
521 ; 438.0 ; [ 7.49207405 21.03330991  7.68414358  5.8705225 ]
522 ; 438.0 ; [ 7.47911438 21.04553317  7.77083587  5.81816935]
523 ; 438.0 ; [ 7.37263554 21.0810776   7.82224271  5.71698037]
524 ; 438.0 ; [ 7.45051284 21.20632162  7.71747878  5.59212624]
525 ; 438.0 ; [ 7.4435236  21.31413422  7.80088327  5.69250816]
526 ; 438.0 ; [ 7.38587953 21.2906407   7.79252302  5.70300952]
527 ; 438.0 ; [ 7.482064   21.39514079  7.72101509  5.71748677]
528 ; 438.0 ; [ 7.51852199 21.39835663  7.64850965  5.68090739]
529 ; 438.0 ; [ 7.58664588 21.4901395   7.62505314  5.82769865]
530 ; 438.0 ; [ 7.55930751 21.34179224  7.55543268  5.81724921]
531 ; 438.0 ; [ 7.60650019 21.32297284  7.44784065  5.79057805]
532 ; 438.0 ; [ 7.48703616 21.4304567   7.30783497  5.78543104]
533 ; 438.0 ; [ 7.55207906 21.36421676  7.35315878  5.86022478]
534 ; 438.0 ; [ 7.5969029  21.28586078  7.32265363  5.79229674]
535 ; 438.0 ; [ 7.45108757 21.3516716   7.40276634  5.67429023]
536 ; 438.0 ; [ 7.42704884 21.39239627  7.45063502  5.55380372]
537 ; 438.0 ; [ 7.5277688  21.4366915   7.41592828  5.69017359]
538 ; 438.0 ; [ 7.65798669 21.45049397  7.268503    5.59952313]
539 ; 438.0 ; [ 7.71654582 21.38870311  7.32786128  5.64748382]
540 ; 438.0 ; [ 7.58279954 21.43629718  7.34633242  5.79660924]
541 ; 438.0 ; [ 7.69995632 21.30635156  7.44730483  5.87816675]
542 ; 438.0 ; [ 7.84584599 21.33031923  7.53989366  5.96090848]
543 ; 442.0 ; [ 7.98042409 21.44516465  7.44884234  6.00161939]
544 ; 442.0 ; [ 7.905915   21.52165194  7.56284346  6.03409035]
545 ; 442.0 ; [ 7.75859252 21.48949063  7.55817372  6.09055959]
546 ; 442.0 ; [ 7.75859252 21.48949063  7.55817372  6.09055959]
547 ; 442.0 ; [ 7.82015109 21.38811569  7.49772953  6.2213046 ]
548 ; 442.0 ; [ 7.70173894 21.43853951  7.59917228  6.20628599]
549 ; 442.0 ; [ 7.58254845 21.35955162  7.46518098  6.11236716]
550 ; 442.0 ; [ 7.59051049 21.22478434  7.45331219  6.23424965]
551 ; 442.0 ; [ 7.62382221 21.3429807   7.45452107  6.32728928]
552 ; 442.0 ; [ 7.68691815 21.4920474   7.53276366  6.3583216 ]
553 ; 442.0 ; [ 7.67324565 21.51306518  7.59716327  6.2268234 ]
554 ; 442.0 ; [ 7.66625736 21.4020449   7.61381999  6.25914039]
555 ; 442.0 ; [ 7.53327605 21.40336723  7.48243067  6.33689566]
556 ; 442.0 ; [ 7.43410647 21.30935744  7.49461533  6.30199529]
557 ; 442.0 ; [ 7.48425049 21.25066713  7.49604813  6.30266803]
558 ; 442.0 ; [ 7.33551443 21.39259534  7.45115162  6.24357029]
559 ; 442.0 ; [ 7.43450514 21.47618204  7.41179003  6.39000385]
560 ; 442.0 ; [ 7.37594349 21.35845788  7.49191365  6.50981872]
561 ; 442.0 ; [ 7.50477361 21.45250296  7.46072773  6.51894727]
562 ; 442.0 ; [ 7.50797935 21.42691826  7.5370049   6.36987007]
563 ; 442.0 ; [ 7.52209992 21.35927083  7.59562763  6.30123844]
564 ; 442.0 ; [ 7.43127206 21.37824121  7.51655236  6.31518573]
565 ; 442.0 ; [ 7.4210388  21.4225665   7.50578029  6.17849336]
566 ; 442.0 ; [ 7.46506216 21.54187758  7.50945806  6.15524971]
567 ; 442.0 ; [ 7.39547656 21.43379382  7.4750299   6.09048078]
568 ; 442.0 ; [ 7.31249756 21.47520252  7.55259081  6.22172035]
569 ; 442.0 ; [ 7.29887055 21.42092936  7.48551869  6.23466582]
570 ; 442.0 ; [ 7.22543553 21.33472991  7.58080675  6.16907775]
571 ; 442.0 ; [ 7.16158441 21.23150294  7.57090317  6.07015782]
572 ; 442.0 ; [ 7.16270756 21.36526834  7.65322397  6.07315101]
573 ; 442.0 ; [ 7.16716877 21.41715705  7.74498966  6.04149389]
574 ; 442.0 ; [ 7.16716877 21.41715705  7.74498966  6.04149389]
575 ; 442.0 ; [ 7.12452826 21.50023053  7.80485739  6.15106154]
576 ; 442.0 ; [ 7.15912799 21.59460996  7.88050859  6.07121849]
577 ; 442.0 ; [ 7.16503628 21.62023607  7.80746307  6.0006942 ]
578 ; 442.0 ; [ 7.16503628 21.62023607  7.80746307  6.0006942 ]
579 ; 442.0 ; [ 7.16503628 21.62023607  7.80746307  6.0006942 ]
580 ; 442.0 ; [ 7.20178662 21.66921148  7.69195227  6.01979756]
581 ; 442.0 ; [ 7.20291493 21.66502329  7.6971156   6.06517573]
582 ; 442.0 ; [ 7.29193012 21.649746    7.57078863  6.01619158]
583 ; 442.0 ; [ 7.43789224 21.63883579  7.61021013  6.07050908]
584 ; 442.0 ; [ 7.43789224 21.63883579  7.61021013  6.07050908]
585 ; 442.0 ; [ 7.48007901 21.54681975  7.63055599  6.20695501]
586 ; 442.0 ; [ 7.34611665 21.51593415  7.65325417  6.26705577]
587 ; 442.0 ; [ 7.42712186 21.53696915  7.76382595  6.31275572]
588 ; 442.0 ; [ 7.51072277 21.41309122  7.89544657  6.30907546]
589 ; 442.0 ; [ 7.48993367 21.51394601  7.97979727  6.16842445]
590 ; 451.0 ; [ 7.45758987 21.46393453  8.11193721  6.14656651]
591 ; 451.0 ; [ 7.45999066 21.504449    8.21089526  6.20615092]
592 ; 451.0 ; [ 7.42105087 21.4734109   8.28412926  6.0847874 ]
593 ; 451.0 ; [ 7.52780958 21.43448592  8.43270956  6.19401713]
594 ; 451.0 ; [ 7.53677363 21.45695869  8.28503355  6.28571507]
595 ; 451.0 ; [ 7.54395067 21.50685082  8.18077627  6.14163729]
596 ; 451.0 ; [ 7.64132872 21.37450256  8.31865364  6.16036409]
597 ; 451.0 ; [ 7.77342686 21.29495272  8.37370748  6.12169162]
598 ; 451.0 ; [ 7.63723833 21.15725513  8.37328586  6.14702567]
599 ; 451.0 ; [ 7.65706225 21.19129396  8.38462228  6.2095924 ]
600 ; 451.0 ; [ 7.76783685 21.30154677  8.37265306  6.22313678]
601 ; 451.0 ; [ 7.80465741 21.30641758  8.32286293  6.22587918]
602 ; 451.0 ; [ 7.70769195 21.36981322  8.34190599  6.10213463]
603 ; 451.0 ; [ 7.76836347 21.28277002  8.40420307  6.16781422]
604 ; 451.0 ; [ 7.67518885 21.30713104  8.36621155  6.05419459]
605 ; 451.0 ; [ 7.56330412 21.16269783  8.27631652  6.03559909]
606 ; 451.0 ; [ 7.70293179 21.24250893  8.2580414   6.05920982]
607 ; 451.0 ; [ 7.63743598 21.30496235  8.27750423  6.05331396]
608 ; 451.0 ; [ 7.63374027 21.31482779  8.39730578  6.03209981]
609 ; 451.0 ; [ 7.63374027 21.31482779  8.39730578  6.03209981]
610 ; 451.0 ; [ 7.63374027 21.31482779  8.39730578  6.03209981]
611 ; 451.0 ; [ 7.63374027 21.31482779  8.39730578  6.03209981]
612 ; 451.0 ; [ 7.5638368  21.41247279  8.3275655   6.12847193]
613 ; 451.0 ; [ 7.53546808 21.41665617  8.28586305  6.01920811]
614 ; 451.0 ; [ 7.5821571  21.35320991  8.37551285  6.04104289]
615 ; 451.0 ; [ 7.5821571  21.35320991  8.37551285  6.04104289]
616 ; 451.0 ; [ 7.5821571  21.35320991  8.37551285  6.04104289]
617 ; 451.0 ; [ 7.45464323 21.2411066   8.30234659  6.18455205]
618 ; 451.0 ; [ 7.50514152 21.31359512  8.17543909  6.09806898]
619 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
620 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
621 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
622 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
623 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
624 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
625 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
626 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
627 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
628 ; 451.0 ; [ 7.58600674 21.46087958  8.06396701  6.00890206]
629 ; 451.0 ; [ 7.58293673 21.53022189  8.12825227  6.14855391]
630 ; 451.0 ; [ 7.61866214 21.48151067  8.23477735  6.09933858]
631 ; 451.0 ; [ 7.60278481 21.54216685  8.2213127   6.20466048]
632 ; 451.0 ; [ 7.71482629 21.51604599  8.18742119  6.13464733]
633 ; 451.0 ; [ 7.60278615 21.59224797  8.18238054  6.24655428]
634 ; 451.0 ; [ 7.58304108 21.58887128  8.31739517  6.25915476]
635 ; 451.0 ; [ 7.61284241 21.60090407  8.43232264  6.13380781]
636 ; 451.0 ; [ 7.62828938 21.60677947  8.44092153  6.1608335 ]
637 ; 451.0 ; [ 7.66654958 21.55238802  8.41590458  6.18861034]
638 ; 451.0 ; [ 7.53119047 21.68931312  8.31217499  6.32506306]
639 ; 451.0 ; [ 7.55932914 21.70801442  8.40642476  6.42400535]
640 ; 451.0 ; [ 7.60304868 21.73246925  8.33163746  6.35474594]
641 ; 451.0 ; [ 7.47155916 21.82855349  8.26734292  6.45789959]
642 ; 451.0 ; [ 7.32504169 21.83409231  8.37538593  6.43336218]
643 ; 451.0 ; [ 7.19690931 21.8893354   8.31975308  6.34736015]
644 ; 451.0 ; [ 7.31780007 21.84456817  8.2407539   6.25656819]
645 ; 451.0 ; [ 7.31136392 21.82594759  8.22269338  6.25984177]
646 ; 451.0 ; [ 7.37958224 21.8150485   8.32454607  6.25561215]
647 ; 451.0 ; [ 7.2487264  21.7620824   8.40476495  6.22578918]
648 ; 451.0 ; [ 7.18950174 21.89037993  8.29250216  6.23443671]
649 ; 451.0 ; [ 7.1555753  21.79903212  8.16095214  6.28247387]
650 ; 451.0 ; [ 7.05437759 21.91349462  8.03193271  6.20631134]
651 ; 451.0 ; [ 7.05437759 21.91349462  8.03193271  6.20631134]
652 ; 452.0 ; [ 7.12649846 22.04127334  8.10008996  6.1101811 ]
653 ; 452.0 ; [ 7.0911334  22.09847626  8.01131698  6.00400476]
654 ; 452.0 ; [ 7.0911334  22.09847626  8.01131698  6.00400476]
655 ; 452.0 ; [ 7.18068893 22.09394857  8.01547262  6.07027847]
656 ; 452.0 ; [ 7.18068893 22.09394857  8.01547262  6.07027847]
657 ; 452.0 ; [ 7.18068893 22.09394857  8.01547262  6.07027847]
658 ; 452.0 ; [ 7.18068893 22.09394857  8.01547262  6.07027847]
659 ; 452.0 ; [ 7.2155709  22.16793195  8.11909954  6.08784288]
660 ; 452.0 ; [ 7.26740256 22.0545307   8.24420615  6.06035047]
661 ; 452.0 ; [ 7.26740256 22.0545307   8.24420615  6.06035047]
662 ; 452.0 ; [ 7.16775331 22.10657418  8.37395315  6.10468948]
663 ; 452.0 ; [ 7.16775331 22.10657418  8.37395315  6.10468948]
664 ; 452.0 ; [ 7.21325163 22.16271426  8.36331368  6.00215486]
665 ; 452.0 ; [ 7.21325163 22.16271426  8.36331368  6.00215486]
666 ; 452.0 ; [ 7.21325163 22.16271426  8.36331368  6.00215486]
667 ; 452.0 ; [ 7.33129067 22.17900525  8.34011318  6.14415691]
668 ; 452.0 ; [ 7.34466521 22.18501617  8.28362766  6.00976771]
669 ; 452.0 ; [ 7.37181825 22.21807685  8.23065643  6.09518831]
670 ; 452.0 ; [ 7.26475137 22.27121359  8.3165454   6.11592824]
671 ; 452.0 ; [ 7.26475137 22.27121359  8.3165454   6.11592824]
672 ; 452.0 ; [ 7.12250417 22.39978582  8.35838519  6.21311873]
673 ; 452.0 ; [ 7.06151166 22.38445861  8.31945141  6.14733739]
674 ; 452.0 ; [ 7.1574154  22.3516344   8.44899035  6.16044444]
675 ; 452.0 ; [ 7.04135612 22.33563732  8.47703779  6.2161744 ]
676 ; 452.0 ; [ 7.04135612 22.33563732  8.47703779  6.2161744 ]
677 ; 452.0 ; [ 7.04135612 22.33563732  8.47703779  6.2161744 ]
678 ; 452.0 ; [ 7.04135612 22.33563732  8.47703779  6.2161744 ]
679 ; 452.0 ; [ 7.04135612 22.33563732  8.47703779  6.2161744 ]
680 ; 452.0 ; [ 7.141497   22.21931295  8.3726144   6.17414168]
681 ; 452.0 ; [ 7.18673792 22.14607168  8.33577242  6.18850414]
682 ; 452.0 ; [ 7.06089643 22.25577294  8.24756432  6.1931828 ]
683 ; 452.0 ; [ 7.04053475 22.11138437  8.30915697  6.14850588]
684 ; 452.0 ; [ 7.04053475 22.11138437  8.30915697  6.14850588]
685 ; 452.0 ; [ 7.04053475 22.11138437  8.30915697  6.14850588]
686 ; 452.0 ; [ 7.04053475 22.11138437  8.30915697  6.14850588]
687 ; 452.0 ; [ 7.01570166 22.12920873  8.30230577  6.15155361]
688 ; 452.0 ; [ 7.06809321 22.18606493  8.280676    6.10471806]
689 ; 452.0 ; [ 7.06749307 22.03811694  8.38183822  6.04761789]
690 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
691 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
692 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
693 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
694 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
695 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
696 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
697 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
698 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
699 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
700 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
701 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
702 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
703 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
704 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
705 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
706 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
707 ; 452.0 ; [ 7.00455893 22.05875476  8.26625133  6.00037918]
708 ; 452.0 ; [ 7.02191679 22.1933548   8.24331795  6.01452797]
709 ; 452.0 ; [ 7.1486818  22.27294387  8.23901582  6.13742181]
710 ; 452.0 ; [ 7.08885553 22.31260863  8.38324196  6.1282369 ]
711 ; 452.0 ; [ 7.02248299 22.18142163  8.30407761  6.07467549]
712 ; 452.0 ; [ 7.12211301 22.23049156  8.15940788  6.11530605]
713 ; 452.0 ; [ 7.03149959 22.36136324  8.24183638  6.01419869]
714 ; 452.0 ; [ 7.03149959 22.36136324  8.24183638  6.01419869]
